time,mass_cx,mass_oh,mass_oxo
0.74,2,3,1.5
1.45,8,5.5,3.3
2.34,9.8,5.59,3.36
3.05,14.8,7.59,4.21
4.79,24.6,10.09,5.91
6.24,26.4,10.59,6.21
7.74,27.2,10.84,6.29
9.29,27.8,10.91,6.36
11.26,27.95,10.95,6.4
