Time,absolute accumulate ug
1.6,400
2,850
3,1200
4,1450
5.7,1800
8,2100
10.2,2300
12.1,2450
13.3,2480
14,2500
18,2550
20,2570
21.5,2600
23.5,2600
25.5,2600
28,2600
30,2600
