Time,ug/l
0.25,0
0.5,0
0.75,0
1,11.8
2,28.4
3,142.2
4,134.4
5,102.8
6,87
7,71.8
8,51.4
9,59.2
10,44.2
24,7.2
30,0.2
36,0.1
48,0
