Time,mass %
1,0.09
2,0.23
3,0.49
4,0.78
5,0.97
6,1.11
8,1.41
10,1.61
12,1.73
14,1.76
18,1.79
22,1.81
26,1.84
30,1.86
34,1.86
38,1.86
42,1.86
46,1.87
48,1.87
