Time,%
3.1,0.2
3.8,1.5
5.2,2.3
6.6,2.8
8.1,3.2
9.4,4.5
10.9,5.1
12.6,5.6
14.2,5.6
17.9,5.6
21.9,5.6
30,5.6
48,5.6
