time,DEP,STD
3,1.730553823,1.067377249
3.865697041,3.746121498,1.480416769
6.575,7.331344327,1.226565652
8.4,8.983845294,2.123279073
9.929166667,9.619996928,1.523409561
10.92916667,10.39413948,1.250136724
11.9,10.71622292,1.598440592
13.67916667,11.42952974,1.666657586
20.9875,12.39735689,1.557318898
