time,mass (ug)
3.1,1.852765611
3.7,3.934637444
4.8,6.308990567
6,8.840170411
7.3,10.5782621
8.8,11.3218463
10.3,11.64128542
11.3,11.93966215
13.6,12.54757339
19.5,13.53292704
22.3,14.28924624
