time,MPHP,std
0.25,5.657617333,9.429920156
0.5,23.06567067,18.88693564
0.75,33.292902,25.91549944
1,39.16812,25.39055735
2,62.77779233,53.52405831
3,87.69306867,34.97865571
4,57.33777567,63.11000826
5,68.54421,104.9416525
6,68.32660933,69.43023177
7,65.38900033,71.96995254
8,41.452927,37.30636351
10,19.69286033,15.36189815
24,2.502407667,3.925868225
