time,OH,std
0.25,0.510246541,0.897662576
0.5,3.36687811,3.531267379
0.75,8.060097855,5.405019875
1,9.631309846,6.540510263
2,19.81355888,10.30913954
3,31.79147632,10.09885118
4,18.99733196,9.316862248
5,17.94646905,19.1429957
6,23.95584058,27.66918141
7,30.28142171,32.10318315
8,22.22138092,20.66507295
10,13.23283764,10.41551109
24,2.652688974,2.468955873
