time,oxo,std
0.25,0.603707641,0.78123233
0.5,2.667089945,3.596533226
0.75,5.946367374,7.480581146
1,10.84516678,8.946555496
2,21.2852178,13.32347393
3,35.98037435,20.56326346
4,27.13112841,17.90389085
5,41.33971691,68.11739799
6,32.61216887,43.71874731
7,38.18931247,42.5080328
8,29.25897393,31.8340074
10,17.23367659,15.43970069
24,2.878244543,2.982188567
